key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull
3443,F,1996-2000,Etudiant,15-16,Non,6-10,3/an,5-6 h ,Les 2,Oui,Non,0,0,0
3444,H,1991-1995,Etudiant,17-18,Non,2-5,Je ne joue plus vraiment,7 h +,PJ,Non,Non,0,0,0
3445,H,1981-1985,Cadre +,23-24,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 
3447,H,1976-1980,Cadre +,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
3448,H,1966-1970,Cadre +,17-18,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,7-10,20-50 
3449,H,1981-1985,Cadre +,13-14,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
3450,H,1991-1995,Etudiant,15-16,Oui,11-20,1/semaine,3-4 h ,PJ,Non,Oui,2-5,2 ou 3,100-200 
3451,H,1976-1980,Employe,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
3452,H,1961-1965,Cadre +,19-20,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,6-10,7-10,20 
3453,H,1971-1975,En recherche d'emploi,10,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,16-20,20-50 
3454,H,1966-1970,En recherche d'emploi,17-18,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,7-10,20 
3459,F,1986-1990,Employe,15-16,Non,6-10,3/an,3-4 h ,PJ,Oui,Oui,2-5,7-10,20 
3460,H,1986-1990,Employe,10,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,21-30,100-200 
3461,H,1966-1970,Ouvrier,41 ou plus,Non,2-5,3/an,3-4 h ,PJ,Oui,Oui,1,1,20 
3462,H,1996-2000,Je ne souhaite pas repondre,11-12,Non,21+,1/semaine,Le week end,PJ,Oui,Oui,1,2 ou 3,200-500 
3463,H,1966-1970,Cadre +,15-16,Oui,21+,2/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 
3464,H,1981-1985,Travailleur independant,17-18,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,16-20,20-50 
3465,H,1981-1985,En recherche d'emploi,13-14,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,11-15,50-100 
3466,F,1981-1985,Employe,10,Oui,11-20,2/mois,7 h +,PJ,Non,Oui,2-5,11-15,100-200 
3467,F,1976-1980,Cadre +,11-12,Oui,11-20,3/an,3-4 h ,Les 2,Oui,Oui,2-5,51+,100-200 
3468,H,1976-1980,Employe,21-22,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,500+ 
3469,H,1986-1990,Employe,15-16,Oui,2-5,2/mois,7 h +,Les 2,Non,Oui,1,2 ou 3,20 
3470,H,1986-1990,Etudiant,11-12,Oui,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,7-10,50-100 
3471,H,1971-1975,Cadre +,17-18,Oui,11-20,1/mois,Le week end,Les 2,Oui,Oui,2-5,51+,500+ 
3472,H,1976-1980,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,50-100 
3473,H,1981-1985,Employe,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,16-20,100-200 
3474,F,1976-1980,Etudiant,15-16,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,31-50,20-50 
3475,H,1981-1985,Employe,13-14,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,100-200 
3477,H,1966-1970,Profession intermediaire,15-16,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,20 
3478,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,51+,20-50 
3479,H,1986-1990,Etudiant,17-18,Oui,6-10,2/mois,7 h +,PJ,Oui,Non,0,0,0
3480,F,1986-1990,Profession intermediaire,15-16,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,2-5,4-6,20-50 
3481,H,1976-1980,Ouvrier,11-12,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,31-50,20 
3484,H,1981-1985,Cadre +,25-30,Oui,2-5,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,2-5,4-6,20 
3487,H,1981-1985,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,50-100 
3488,H,1976-1980,Cadre +,11-12,Oui,11-20,3/an,5-6 h ,PJ,Non,Oui,6-10,51+,200-500 
3489,F,1981-1985,Employe,25-30,Non,1,1/an,5-6 h ,PJ,Oui,Non,0,0,0
3490,H,1971-1975,Travailleur independant,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3491,F,1966-1970,Etudiant,31-40,Non,11-20,1/semaine,1-2 h ,Les 2,Non,Oui,2-5,21-30,50-100 
3493,H,1986-1990,Ouvrier,15-16,Oui,21+,2/mois,7 h +,MJ,Oui,Oui,16+,51+,200-500 
3495,H,1976-1980,En recherche d'emploi,13-14,Oui,21+,1/an,7 h +,Les 2,Oui,Oui,16+,51+,50-100 
3496,H,1966-1970,Cadre +,15-16,Non,11-20,2/mois,1-2 h ,Les 2,Non,Oui,16+,51+,50-100 
3497,H,1966-1970,Cadre +,15-16,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,51+,200-500 
3498,H,1981-1985,Travailleur independant,10,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,1,2 ou 3,20 
3499,H,1981-1985,Cadre +,21-22,Oui,6-10,1/an,5-6 h ,Les 2,Oui,Oui,1,1,20 
3502,H,1981-1985,Cadre +,11-12,Non,2-5,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,200-500 
3503,H,1976-1980,Travailleur independant,10,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
3505,H,1976-1980,Sans activite,11-12,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,31-50,20-50 
3507,H,1971-1975,Travailleur independant,17-18,Oui,11-20,3/an,Le week end,PJ,Non,Oui,2-5,7-10,20 
3508,H,1976-1980,Je ne souhaite pas repondre,10,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,16+,51+,500+ 
3509,H,1981-1985,Profession intermediaire,13-14,Oui,6-10,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,2-5,51+,50-100 
3512,F,1981-1985,Cadre +,13-14,Non,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,31-50,20 
3513,H,1976-1980,Employe,11-12,Non,2-5,Je ne joue plus vraiment,1-2 h ,Les 2,Oui,Oui,6-10,7-10,200-500 
3514,H,1986-1990,Cadre +,19-20,Non,2-5,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,500+ 
3515,H,1976-1980,Cadre +,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,6-10,51+,500+ 
3516,H,1981-1985,Cadre +,15-16,Non,6-10,1/an,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 
3517,H,1986-1990,Profession intermediaire,11-12,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,11-15,20-50 
3518,H,1981-1985,Cadre +,15-16,Non,6-10,1/an,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 
3519,H,1966-1970,En recherche d'emploi,15-16,Oui,21+,1/mois,3-4 h ,MJ,Oui,Oui,16+,51+,200-500 
3520,H,1986-1990,Cadre +,23-24,Oui,11-20,1/semaine,5-6 h ,PJ,Oui,Oui,1,1,20 
3521,H,1991-1995,Cadre +,15-16,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,20-50 
3523,H,1981-1985,Employe,17-18,Non,6-10,2/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,50-100 
3524,H,1991-1995,En recherche d'emploi,15-16,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
3525,H,1981-1985,Travailleur independant,15-16,Non,2-5,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,1,7-10,20 
3527,H,1996-2000,Travailleur independant,15-16,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
3528,H,1976-1980,Cadre +,10,Oui,21+,1/mois,Le week end,Les 2,Oui,Oui,16+,51+,50-100 
3529,H,1981-1985,Cadre +,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,16-20,20 
3531,H,1991-1995,Etudiant,17-18,Oui,11-20,2/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,20-50 
3532,H,1976-1980,Cadre +,13-14,Non,21+,2/mois,7 h +,Les 2,Oui,Oui,11-15,51+,100-200 
3533,H,1991-1995,Etudiant,13-14,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,11-15,31-50,50-100 
3534,H,1971-1975,Cadre +,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,20 
3535,H,1966-1970,Cadre +,11-12,Non,11-20,1/semaine,7 h +,Les 2,Non,Oui,6-10,11-15,50-100 
3536,H,1971-1975,Cadre +,11-12,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,11-15,31-50,100-200 
3537,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 
3540,H,1971-1975,Profession intermediaire,15-16,Oui,11-20,1/mois,7 h +,PJ,Non,Oui,2-5,7-10,20-50 
3541,H,1971-1975,Cadre +,10,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
3542,F,1981-1985,Etudiant,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,2-5,11-15,20 
3543,F,1981-1985,Cadre +,17-18,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,21-30,100-200 
3544,H,1976-1980,Cadre +,17-18,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,16+,51+,50-100 
3546,H,1976-1980,En recherche d'emploi,21-22,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,2-5,21-30,50-100 
3547,H,1976-1980,Cadre +,17-18,Non,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,16-20,20 
3548,H,1976-1980,Cadre +,19-20,Non,2-5,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Oui,1,7-10,20 
3550,H,1981-1985,Employe,13-14,Non,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20 
3551,H,1991-1995,En recherche d'emploi,11-12,Non,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 
3552,F,1986-1990,En recherche d'emploi,13-14,Non,2-5,1/an,7 h +,PJ,Oui,Oui,1,1,20 
3553,H,1981-1985,Employe,11-12,Non,21+,2/mois,7 h +,Les 2,Non,Oui,6-10,51+,50-100 
3554,H,1981-1985,Cadre +,25-30,Non,11-20,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,6-10,11-15,20 
3555,H,1981-1985,Cadre +,25-30,Oui,11-20,2/mois,5-6 h ,MJ,Non,Oui,11-15,51+,100-200 
3558,H,1986-1990,Cadre +,15-16,Non,6-10,2/mois,3-4 h ,Les 2,Non,Oui,2-5,1,100-200 
3559,F,1986-1990,Travailleur independant,11-12,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,1,1,20 
3560,H,1981-1985,Profession intermediaire,15-16,Non,6-10,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,2-5,16-20,20-50 
3561,H,1981-1985,Employe,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 
3562,H,1976-1980,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 
3563,H,1981-1985,Cadre +,11-12,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,31-50,20-50 
3564,H,1981-1985,Cadre +,11-12,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,21-30,200-500 
3565,F,1991-1995,Travailleur independant,17-18,Oui,6-10,1/semaine,5-6 h ,PJ,Oui,Oui,1,2 ou 3,20-50 
3566,H,1981-1985,Travailleur independant,13-14,Non,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 
3567,H,1971-1975,Employe,13-14,Non,21+,1/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,50-100 
3568,F,1981-1985,Employe,25-30,Oui,6-10,1/mois,7 h +,PJ,Non,Non,0,0,0
3569,H,1976-1980,Profession intermediaire,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,16-20,20-50 
3570,H,1971-1975,Employe,13-14,Oui,6-10,1/an,5-6 h ,MJ,Non,Oui,6-10,51+,100-200 
3572,H,1981-1985,Employe,11-12,Oui,11-20,1/an,5-6 h ,Les 2,Non,Oui,6-10,51+,50-100 
3574,H,1986-1990,Etudiant,19-20,Non,2-5,2/mois,5-6 h ,Les 2,Oui,Oui,1,11-15,200-500 
3575,F,1991-1995,Employe,10,Non,2-5,2/mois,3-4 h ,PJ,Oui,Non,0,0,0
3576,H,1971-1975,Cadre +,19-20,Non,6-10,3/an,5-6 h ,PJ,Non,Oui,2-5,7-10,20-50 
3577,H,1981-1985,Employe,17-18,Non,6-10,1/mois,7 h +,Les 2,Non,Oui,2-5,16-20,20-50 
3578,H,1976-1980,Employe,15-16,Oui,21+,2/mois,3-4 h ,PJ,Oui,Oui,11-15,51+,100-200 
3582,H,1976-1980,Cadre +,11-12,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,11-15,51+,100-200 
3583,H,1981-1985,Cadre +,15-16,Non,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,7-10,20 
3584,H,1976-1980,Employe,15-16,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,21-30,20-50 
3585,H,1976-1980,Cadre +,10,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 
3586,H,1976-1980,Cadre +,11-12,Non,2-5,3/an,7 h +,Les 2,Oui,Oui,1,7-10,20-50 
3587,F,1986-1990,Employe,21-22,Non,1,2/mois,7 h +,PJ,Non,Non,0,0,0
3588,F,1981-1985,En recherche d'emploi,17-18,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 
3590,H,1971-1975,Cadre +,11-12,Oui,11-20,1/semaine,7 h +,Les 2,Non,Oui,11-15,51+,500+ 
3591,H,1981-1985,En recherche d'emploi,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 
3592,H,1976-1980,En recherche d'emploi,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,31-50,20-50 
3593,H,1986-1990,En recherche d'emploi,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,21-30,20-50 
3594,H,1976-1980,Cadre +,13-14,Non,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,21-30,200-500 
3595,H,1976-1980,Cadre +,11-12,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 
3596,H,1976-1980,Cadre +,10,Non,11-20,3/an,5-6 h ,MJ,Non,Oui,11-15,51+,500+ 
3597,H,1966-1970,Employe,13-14,Oui,11-20,2/mois,7 h +,MJ,Oui,Oui,16+,51+,20-50 
3600,H,1971-1975,En recherche d'emploi,11-12,Non,21+,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,6-10,7-10,20 
3601,H,1981-1985,Employe,13-14,Oui,11-20,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,11-15,20-50 
3603,H,1976-1980,Etudiant,11-12,Oui,21+,1/an,Le week end,Les 2,Oui,Oui,6-10,51+,100-200 
3605,H,1971-1975,Cadre +,21-22,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,6-10,16-20,100-200 
3606,H,1971-1975,Employe,13-14,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,2-5,31-50,50-100 
3607,H,1986-1990,En recherche d'emploi,21-22,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,200-500 
3608,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,11-15,31-50,100-200 
3611,H,1976-1980,Employe,15-16,Non,21+,1/mois,3-4 h ,MJ,Oui,Oui,11-15,31-50,100-200 
3613,H,1991-1995,En recherche d'emploi,13-14,Oui,6-10,1/mois,7 h +,Les 2,Oui,Oui,2-5,2 ou 3,20 
3614,H,1986-1990,Etudiant,19-20,Oui,6-10,1/mois,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 
3615,H,1976-1980,Employe,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,21-30,100-200 
3616,H,1966-1970,Cadre +,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 
3617,H,1986-1990,Employe,17-18,Non,11-20,1/mois,3-4 h ,Les 2,Non,Oui,2-5,21-30,50-100 
3620,H,1971-1975,Employe,15-16,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,7-10,100-200 
3621,F,1986-1990,Cadre +,21-22,Non,2-5,3/an,5-6 h ,PJ,Non,Oui,2-5,21-30,100-200 
3622,H,1981-1985,Employe,15-16,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
3623,H,1971-1975,Profession intermediaire,17-18,Non,1,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,1,20 
3624,H,1971-1975,Cadre +,11-12,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 
3625,H,1966-1970,Employe,13-14,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,11-15,21-30,20-50 
3627,H,1981-1985,En recherche d'emploi,13-14,Non,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,21-30,50-100 
3629,F,1991-1995,Etudiant,17-18,Non,2-5,3/an,3-4 h ,PJ,Oui,Non,0,0,0
3630,H,1991-1995,Employe,17-18,Non,2-5,1/mois,Le week end,PJ,Non,Oui,1,2 ou 3,20 
3632,H,1981-1985,Profession intermediaire,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,2-5,4-6,20-50 
3633,F,1966-1970,Employe,17-18,Oui,21+,1/mois,5-6 h ,PJ,Oui,Oui,16+,51+,500+ 
3634,F,1971-1975,Cadre +,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 
3635,H,1971-1975,Cadre +,11-12,Non,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,50-100 
3636,H,1971-1975,Travailleur independant,10,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,16+,51+,200-500 
3638,H,1971-1975,Cadre +,13-14,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,6-10,51+,20 
3639,H,1976-1980,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
3640,F,1986-1990,En recherche d'emploi,15-16,Non,6-10,2/mois,3-4 h ,PJ,Oui,Non,0,0,0
3643,H,1986-1990,Etudiant,11-12,Non,2-5,1/an,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 
3644,F,1991-1995,Etudiant,11-12,Oui,2-5,1/semaine,5-6 h ,PJ,Non,Oui,2-5,2 ou 3,20 
3646,H,1986-1990,Etudiant,11-12,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,4-6,20-50 
3647,H,1991-1995,Etudiant,19-20,Oui,21+,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Non,0,0,0
3650,H,1986-1990,Ouvrier,11-12,Non,2-5,Je ne joue plus vraiment,Le week end,PJ,Non,Oui,2-5,2 ou 3,20 
3651,H,1981-1985,Travailleur independant,11-12,Non,11-20,1/an,7 h +,Les 2,Oui,Oui,2-5,21-30,20-50 
3653,F,1971-1975,Employe,15-16,Oui,21+,1/semaine,5-6 h ,PJ,Oui,Oui,2-5,4-6,20 
3654,H,1981-1985,Employe,10,Oui,6-10,1/an,3-4 h ,Les 2,Non,Oui,2-5,16-20,20 
3655,H,1976-1980,Employe,15-16,Non,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,11-15,20 
3656,H,1976-1980,Employe,23-24,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Non,0,0,0
3657,H,1986-1990,Employe,15-16,Oui,2-5,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,1,2 ou 3,20 
3658,H,1971-1975,Cadre +,13-14,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ 
3659,H,1971-1975,Cadre +,11-12,Non,6-10,1/mois,7 h +,Les 2,Oui,Oui,16+,51+,200-500 
3662,H,1981-1985,Employe,13-14,Non,2-5,1/mois,7 h +,MJ,Oui,Oui,2-5,16-20,100-200 
3663,H,1976-1980,Cadre +,15-16,Oui,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,1,2 ou 3,20 
3664,H,1981-1985,En recherche d'emploi,13-14,Oui,11-20,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,31-50,50-100 
3665,H,1981-1985,Cadre +,17-18,Oui,11-20,2/mois,3-4 h ,PJ,Oui,Oui,2-5,11-15,20 
3667,H,1981-1985,Employe,10,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,2-5,21-30,20 
3668,H,1971-1975,Employe,10,Non,21+,3/an,Le week end,MJ,Oui,Oui,16+,51+,50-100 
3669,H,1971-1975,Employe,17-18,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,21-30,20 
3670,H,1981-1985,Cadre +,25-30,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
3671,H,1976-1980,Cadre +,15-16,Non,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 
3672,H,1966-1970,Ouvrier,13-14,Oui,21+,2/mois,5-6 h ,MJ,Oui,Oui,16+,51+,200-500 
3673,H,1966-1970,Cadre +,13-14,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,50-100 
3676,H,1981-1985,Cadre +,11-12,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Non,0,0,0
3677,H,1991-1995,Etudiant,19-20,Non,2-5,1/an,5-6 h ,PJ,Non,Non,0,0,0
3678,H,1976-1980,Employe,15-16,Oui,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,51+,500+ 
3682,F,1976-1980,Profession intermediaire,19-20,Oui,6-10,3/an,5-6 h ,PJ,Non,Non,0,0,0
3683,H,1996-2000,Etudiant,10,Non,6-10,1/mois,5-6 h ,MJ,Non,Oui,1,2 ou 3,20-50 
3684,H,1971-1975,Employe,13-14,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 
3685,F,1976-1980,Travailleur independant,13-14,Oui,11-20,1/semaine,5-6 h ,PJ,Oui,Oui,2-5,2 ou 3,50-100 
3686,H,1991-1995,Etudiant,10,Non,6-10,1/mois,7 h +,Les 2,Oui,Non,0,0,0
3687,H,1971-1975,Cadre +,11-12,Oui,21+,2/mois,7 h +,Les 2,Non,Oui,6-10,51+,20-50 
3690,H,1976-1980,Cadre +,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 
3694,H,1966-1970,Cadre +,13-14,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,11-15,31-50,20 
3696,H,1961-1965,Cadre +,15-16,Oui,6-10,2/mois,7 h +,MJ,Oui,Oui,2-5,31-50,50-100 
3698,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,5-6 h ,MJ,Oui,Oui,16+,51+,500+ 
3699,H,1986-1990,En recherche d'emploi,13-14,Non,6-10,1/mois,5-6 h ,PJ,Oui,Non,0,0,0
3700,H,1971-1975,Cadre +,11-12,Non,21+,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,16+,51+,20 
3704,F,1981-1985,Sans activite,15-16,Oui,11-20,3/an,5-6 h ,PJ,Oui,Oui,6-10,21-30,100-200 
3707,H,1960 ou avant,Cadre +,25-30,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,11-15,51+,100-200 
3708,F,1981-1985,Sans activite,10,Oui,2-5,1/semaine,1-2 h ,PJ,Oui,Non,0,0,0
3709,H,1966-1970,Employe,13-14,Oui,21+,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,16+,51+,200-500 
3711,H,1981-1985,Travailleur independant,10,Oui,6-10,1/semaine,1-2 h ,Les 2,Oui,Oui,2-5,7-10,100-200 
3712,F,1986-1990,Employe,13-14,Non,6-10,2/mois,5-6 h ,PJ,Non,Non,0,0,0
3719,H,1976-1980,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,16+,51+,50-100 
3721,H,1971-1975,Cadre +,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 
3723,F,1971-1975,Profession intermediaire,31-40,Non,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,4-6,50-100 
3724,H,1986-1990,Employe,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,11-15,51+,50-100 
3726,H,1976-1980,Profession intermediaire,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3728,H,1996-2000,Etudiant,10,Oui,2-5,1/semaine,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 
3729,F,1971-1975,Je ne souhaite pas repondre,17-18,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20 
3731,H,1971-1975,Employe,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3732,H,1991-1995,Employe,19-20,Non,1,2/mois,3-4 h ,Les 2,Oui,Oui,1,7-10,50-100 
3733,H,1971-1975,Profession intermediaire,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,20-50 
3735,H,1976-1980,Cadre +,13-14,Non,21+,1/an,7 h +,MJ,Non,Oui,2-5,31-50,50-100 
3737,H,1991-1995,Etudiant,17-18,Non,2-5,2/mois,3-4 h ,Les 2,Non,Non,0,0,0
3739,H,1971-1975,Employe,17-18,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,2-5,11-15,20 
3740,H,1971-1975,Employe,19-20,Oui,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,7-10,20 
3742,H,1981-1985,Je ne souhaite pas repondre,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,16-20,20-50 
3744,F,1976-1980,Cadre +,21-22,Oui,11-20,1/mois,7 h +,PJ,Non,Oui,1,7-10,20 
