"key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull"
"2490,H,1976-1980,En recherche d'emploi,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,16+,51+,100-200 "
"2493,H,1986-1990,Cadre +,15-16,Non,11-20,1/semaine,5-6 h ,PJ,Non,Oui,1,2 ou 3,20 "
"2497,F,1976-1980,Travailleur independant,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"2500,F,1981-1985,Profession intermediaire,17-18,Non,11-20,2/mois,5-6 h ,PJ,Oui,Oui,1,4-6,100-200 "
"2506,H,1976-1980,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,16+,51+,100-200 "
"2510,H,1976-1980,Cadre +,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"2517,H,1986-1990,En recherche d'emploi,13-14,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,1,4-6,20 "
"2525,H,1981-1985,Employe,13-14,Non,6-10,1/an,3-4 h ,Les 2,Non,Oui,2-5,21-30,20 "
"2529,H,1981-1985,Profession intermediaire,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,2 ou 3,20 "
"2531,H,1991-1995,Etudiant,17-18,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Non,0,0,0"
"2534,H,1976-1980,Cadre +,11-12,Oui,2-5,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,4-6,200-500 "
"2538,H,1961-1965,Cadre +,15-16,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,51+,20 "
"2539,H,1971-1975,Cadre +,13-14,Non,6-10,1/mois,3-4 h ,MJ,Non,Oui,2-5,31-50,200-500 "
"2544,H,1991-1995,Etudiant,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"2551,H,1981-1985,Employe,13-14,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,31-50,100-200 "
"2553,H,1976-1980,Employe,13-14,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,500+ "
"2565,H,1991-1995,Etudiant,19-20,Oui,2-5,2/mois,5-6 h ,PJ,Oui,Non,0,0,0"
"2567,H,1981-1985,Employe,17-18,Non,2-5,1/an,5-6 h ,PJ,Oui,Oui,2-5,2 ou 3,20 "
"2571,H,1986-1990,Travailleur independant,17-18,Non,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,1,7-10,20-50 "
"2574,H,1976-1980,Employe,13-14,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,50-100 "
"2578,H,1976-1980,Cadre +,11-12,Oui,21+,2/mois,3-4 h ,MJ,Oui,Oui,11-15,51+,500+ "
"2581,H,1981-1985,Cadre +,21-22,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,51+,500+ "
"2584,F,1986-1990,Employe,21-22,Oui,2-5,1/mois,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,50-100 "
"2588,H,1981-1985,Cadre +,13-14,Oui,6-10,Je ne joue plus vraiment,7 h +,PJ,Oui,Oui,2-5,7-10,20 "
"2590,H,1981-1985,Cadre +,19-20,Non,11-20,3/an,7 h +,PJ,Non,Oui,2-5,7-10,50-100 "
"2593,H,1971-1975,Cadre +,10,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2598,H,1976-1980,Cadre +,13-14,Oui,6-10,1/an,3-4 h ,Les 2,Non,Oui,16+,4-6,20 "
"2601,H,1981-1985,Cadre +,19-20,Non,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,21-30,200-500 "
"2607,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"2612,H,1976-1980,Cadre +,10,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,20 "
"2614,H,1976-1980,Employe,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2615,H,1971-1975,Sans activite,13-14,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 "
"2623,F,1986-1990,En recherche d'emploi,21-22,Non,2-5,1/semaine,5-6 h ,PJ,Non,Oui,1,1,20-50 "
"2626,H,1976-1980,Cadre +,10,Non,2-5,3/an,3-4 h ,MJ,Non,Oui,2-5,4-6,20-50 "
"2633,H,1971-1975,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,1-2 h ,MJ,Non,Oui,2-5,4-6,20-50 "
"2638,H,1971-1975,Cadre +,11-12,Non,21+,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,16+,51+,20 "
"2645,H,1986-1990,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,5-6 h ,MJ,Non,Oui,2-5,21-30,20-50 "
"2650,H,1971-1975,En recherche d'emploi,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,31-50,20 "
"2653,H,1971-1975,Ouvrier,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"2654,H,1976-1980,Cadre +,17-18,Oui,6-10,2/mois,5-6 h ,MJ,Oui,Oui,2-5,7-10,50-100 "
"2655,H,1976-1980,Cadre +,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,11-15,7-10,20-50 "
"2662,H,1971-1975,Employe,17-18,Oui,11-20,3/an,7 h +,MJ,Non,Oui,6-10,51+,100-200 "
"2663,H,1986-1990,Travailleur independant,23-24,Oui,6-10,2/mois,5-6 h ,PJ,Oui,Oui,1,2 ou 3,50-100 "
"2664,H,1976-1980,Cadre +,10,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,51+,20-50 "
"2668,H,1986-1990,Profession intermediaire,21-22,Non,6-10,2/mois,5-6 h ,PJ,Non,Non,0,0,0"
"2674,H,1986-1990,Cadre +,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,2 ou 3,20 "
"2678,H,1976-1980,Employe,15-16,Oui,11-20,1/an,3-4 h ,PJ,Non,Oui,6-10,31-50,50-100 "
"2693,H,1981-1985,En recherche d'emploi,23-24,Non,2-5,3/an,5-6 h ,MJ,Oui,Oui,2-5,21-30,20-50 "
"2696,H,1971-1975,Cadre +,13-14,Non,21+,1/an,3-4 h ,Les 2,Oui,Oui,11-15,31-50,20-50 "
"2708,H,1976-1980,Travailleur independant,10,Non,21+,1/semaine,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"2712,H,1981-1985,Cadre +,15-16,Non,2-5,1/mois,3-4 h ,PJ,Non,Oui,1,1,20 "
"2718,H,1986-1990,Travailleur independant,15-16,Oui,6-10,2/mois,7 h +,Les 2,Oui,Oui,2-5,4-6,50-100 "
"2719,H,1986-1990,Profession intermediaire,21-22,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"2723,H,1991-1995,Etudiant,15-16,Oui,2-5,2/mois,5-6 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"2729,H,1976-1980,Ouvrier,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"2733,F,1986-1990,Etudiant,11-12,Oui,11-20,1/semaine,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,20-50 "
"2734,H,1966-1970,Cadre +,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,20 "
"2736,H,1966-1970,Employe,13-14,Non,21+,1/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,100-200 "
"2739,H,1991-1995,Etudiant,19-20,Oui,6-10,1/mois,5-6 h ,PJ,Oui,Oui,1,1,50-100 "
"2750,H,1991-1995,Etudiant,15-16,Non,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"2751,H,1961-1965,Employe,21-22,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2755,H,1986-1990,Cadre +,21-22,Non,6-10,2/mois,3-4 h ,MJ,Non,Oui,6-10,21-30,200-500 "
"2758,H,1981-1985,Employe,17-18,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,7-10,100-200 "
"2759,H,1981-1985,Ouvrier,17-18,Oui,11-20,1/semaine,Le week end,Les 2,Non,Oui,2-5,16-20,20-50 "
"2762,F,1976-1980,Cadre +,17-18,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,20 "
"2763,F,1966-1970,Cadre +,23-24,Non,6-10,3/an,7 h +,PJ,Non,Oui,2-5,21-30,20 "
"2767,H,1971-1975,Cadre +,13-14,Oui,21+,3/an,Le week end,Les 2,Non,Oui,11-15,51+,200-500 "
"2768,H,1971-1975,Cadre +,11-12,Oui,21+,2/mois,3-4 h ,PJ,Oui,Oui,2-5,7-10,20 "
"2771,H,1976-1980,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2773,H,1971-1975,Employe,23-24,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,50-100 "
"2775,H,1981-1985,Cadre +,17-18,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"2777,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,51+,20-50 "
"2780,F,1986-1990,Etudiant,10,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,1,2 ou 3,20 "
"2785,H,1981-1985,Cadre +,21-22,Oui,21+,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,6-10,11-15,20 "
"2790,H,1976-1980,Travailleur independant,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 "
"2793,H,1976-1980,En recherche d'emploi,11-12,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,51+,100-200 "
"2795,H,1976-1980,Cadre +,13-14,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,16-20,50-100 "
"2797,H,1966-1970,Cadre +,11-12,Non,21+,2/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 "
"2800,H,1981-1985,Employe,15-16,Non,6-10,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,11-15,31-50,20-50 "
"2801,H,1986-1990,Cadre +,17-18,Non,2-5,3/an,7 h +,PJ,Non,Non,0,0,0"
"2804,H,1986-1990,En recherche d'emploi,11-12,Oui,6-10,1/an,5-6 h ,Les 2,Oui,Oui,2-5,31-50,200-500 "
"2807,F,1981-1985,Employe,17-18,Non,2-5,Je ne joue plus vraiment,7 h +,PJ,Oui,Non,0,0,0"
"2814,F,1986-1990,En recherche d'emploi,17-18,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Non,0,0,0"
"2815,H,1981-1985,Employe,15-16,Oui,11-20,1/an,5-6 h ,Les 2,Non,Oui,6-10,21-30,20-50 "
"2817,H,1981-1985,En recherche d'emploi,11-12,Oui,2-5,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,7-10,100-200 "
"2827,H,1986-1990,Cadre +,10,Oui,11-20,1/semaine,3-4 h ,MJ,Oui,Oui,2-5,31-50,200-500 "
"2829,H,1981-1985,Profession intermediaire,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2832,H,1981-1985,Employe,15-16,Non,6-10,3/an,7 h +,Les 2,Non,Oui,6-10,31-50,100-200 "
"2834,H,1976-1980,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,21-30,50-100 "
"2837,H,1981-1985,Employe,17-18,Non,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,500+ "
"2838,H,1986-1990,Cadre +,17-18,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2841,H,1981-1985,Travailleur independant,11-12,Oui,21+,2/mois,5-6 h ,MJ,Oui,Oui,6-10,51+,100-200 "
"2844,H,1986-1990,Etudiant,17-18,Oui,2-5,2/mois,3-4 h ,Les 2,Oui,Non,0,0,0"
"2849,H,1981-1985,Employe,10,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"2853,H,1971-1975,Ouvrier,13-14,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"2855,H,1991-1995,En recherche d'emploi,15-16,Oui,6-10,3/an,3-4 h ,PJ,Oui,Oui,1,1,20 "
"2864,H,1981-1985,Cadre +,19-20,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,16-20,100-200 "
"2868,H,1991-1995,Etudiant,15-16,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,100-200 "
"2871,H,1971-1975,Cadre +,10,Non,11-20,3/an,3-4 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"2873,H,1991-1995,Etudiant,15-16,Oui,11-20,1/mois,5-6 h ,MJ,Oui,Oui,6-10,16-20,100-200 "
"2874,H,1991-1995,Cadre +,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"2876,H,1981-1985,Je ne souhaite pas repondre,10,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,100-200 "
"2879,H,1981-1985,En recherche d'emploi,11-12,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,2-5,4-6,20 "
"2882,H,1981-1985,Profession intermediaire,11-12,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,2-5,31-50,100-200 "
"2884,H,1986-1990,Travailleur independant,15-16,Oui,2-5,2/mois,Le week end,Les 2,Non,Oui,2-5,31-50,200-500 "
"2889,H,1971-1975,Travailleur independant,11-12,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,7-10,20 "
"2891,F,1981-1985,En recherche d'emploi,17-18,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"2894,H,1966-1970,Profession intermediaire,15-16,Non,11-20,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,6-10,21-30,20 "
"2898,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,7 h +,Les 2,Non,Oui,6-10,31-50,100-200 "
"2899,H,1971-1975,Cadre +,13-14,Non,6-10,3/an,5-6 h ,MJ,Oui,Oui,2-5,31-50,100-200 "
"2901,H,1976-1980,Cadre +,23-24,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"2903,H,1981-1985,En recherche d'emploi,15-16,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,6-10,31-50,100-200 "
"2905,H,1971-1975,Cadre +,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"2907,H,1966-1970,Cadre +,13-14,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"2915,H,1981-1985,En recherche d'emploi,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,100-200 "
"2935,H,1976-1980,Cadre +,13-14,Oui,6-10,3/an,7 h +,Les 2,Non,Oui,2-5,31-50,20 "
"2944,H,1960 ou avant,Cadre +,21-22,Oui,2-5,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,20 "
"2945,H,1986-1990,Cadre +,13-14,Non,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,31-50,20-50 "
"2951,H,1971-1975,Employe,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ "
"2953,H,1986-1990,Employe,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,6-10,31-50,200-500 "
"2954,H,1971-1975,Profession intermediaire,15-16,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,16+,51+,500+ "
"2969,F,1981-1985,Employe,19-20,Non,6-10,1/semaine,5-6 h ,PJ,Oui,Oui,2-5,4-6,50-100 "
"2975,F,1996-2000,Etudiant,13-14,Oui,6-10,2/mois,5-6 h ,PJ,Non,Oui,1,2 ou 3,20-50 "
"2977,H,1971-1975,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"2981,H,1991-1995,Etudiant,17-18,Non,1,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Non,0,0,0"
"2983,H,1991-1995,Employe,15-16,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,11-15,100-200 "
"2984,F,1991-1995,En recherche d'emploi,17-18,Oui,6-10,1/semaine,5-6 h ,PJ,Oui,Oui,1,1,20 "
"2987,H,1971-1975,Profession intermediaire,15-16,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,11-15,51+,50-100 "
"3006,H,1986-1990,Cadre +,19-20,Oui,2-5,3/an,3-4 h ,PJ,Oui,Non,0,0,0"
"3017,H,1986-1990,Etudiant,11-12,Non,2-5,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"3019,H,1986-1990,Employe,17-18,Non,11-20,1/semaine,7 h +,Les 2,Non,Oui,2-5,21-30,200-500 "
"3028,H,1971-1975,Cadre +,13-14,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,50-100 "
"3030,H,1981-1985,Cadre +,15-16,Oui,2-5,2/mois,3-4 h ,Les 2,Non,Oui,2-5,7-10,20-50 "
"3032,H,1986-1990,Etudiant,15-16,Non,2-5,1/mois,5-6 h ,Les 2,Oui,Non,0,0,0"
"3036,H,1991-1995,Etudiant,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,4-6,50-100 "
"3038,F,1991-1995,Cadre +,17-18,Oui,6-10,1/mois,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,20-50 "
"3039,H,1981-1985,Ouvrier,13-14,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 "
"3041,H,1981-1985,Employe,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,51+,500+ "
"3043,H,1976-1980,Travailleur independant,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 "
"3052,H,1971-1975,Cadre +,17-18,Oui,6-10,1/mois,7 h +,Les 2,Non,Oui,2-5,16-20,50-100 "
"3053,F,1996-2000,Etudiant,15-16,Oui,11-20,1/mois,5-6 h ,PJ,Non,Non,0,0,0"
"3056,H,1971-1975,Employe,11-12,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,21-30,20-50 "
"3058,H,1976-1980,Employe,17-18,Oui,21+,1/mois,7 h +,PJ,Oui,Oui,2-5,4-6,50-100 "
"3070,H,1986-1990,Ouvrier,13-14,Oui,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"3078,H,1986-1990,Etudiant,10,Non,2-5,2/mois,3-4 h ,Les 2,Non,Oui,2-5,7-10,50-100 "
"3086,H,1976-1980,Je ne souhaite pas repondre,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 "
"3091,H,1976-1980,Cadre +,17-18,Oui,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,11-15,20-50 "
"3102,H,1981-1985,Je ne souhaite pas repondre,11-12,Non,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,20-50 "
"3105,H,1971-1975,Cadre +,11-12,Oui,11-20,1/an,7 h +,PJ,Oui,Oui,2-5,31-50,20 "
"3107,H,1996-2000,Etudiant,13-14,Non,6-10,3/an,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"3111,H,1991-1995,En recherche d'emploi,10,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,11-15,21-30,50-100 "
"3113,H,1971-1975,Ouvrier,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,500+ "
"3115,H,1976-1980,Cadre +,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"3119,H,1986-1990,Je ne souhaite pas repondre,15-16,Non,6-10,Je ne joue plus vraiment,7 h +,PJ,Oui,Oui,1,4-6,20 "
"3121,H,1991-1995,Travailleur independant,19-20,Non,1,2/mois,5-6 h ,PJ,Oui,Non,0,0,0"
"3122,H,1986-1990,Profession intermediaire,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,31-50,100-200 "
"3129,H,1991-1995,Etudiant,13-14,Non,1,Je ne joue plus vraiment,3-4 h ,MJ,Non,Oui,1,4-6,20 "
"3135,H,1986-1990,Travailleur independant,15-16,Oui,11-20,1/mois,5-6 h ,MJ,Non,Oui,6-10,21-30,100-200 "
"3136,H,1976-1980,Cadre +,15-16,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,6-10,21-30,20-50 "
"3141,H,1991-1995,Etudiant,13-14,Oui,2-5,2/mois,3-4 h ,Les 2,Non,Oui,1,7-10,100-200 "
"3142,H,1981-1985,Cadre +,21-22,Oui,6-10,1/mois,5-6 h ,Les 2,Non,Non,0,0,0"
"3143,H,1971-1975,Cadre +,11-12,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,16-20,100-200 "
"3144,H,1986-1990,Employe,13-14,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,1,2 ou 3,50-100 "
"3149,H,1976-1980,Profession intermediaire,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"3156,H,1986-1990,Employe,10,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,11-15,50-100 "
"3158,H,1981-1985,Employe,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"3171,H,1981-1985,Cadre +,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,31-50,100-200 "
"3172,H,1986-1990,Employe,21-22,Oui,1,1/mois,7 h +,PJ,Oui,Non,0,0,0"
"3174,F,1986-1990,Employe,21-22,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,31-50,100-200 "
"3186,H,1991-1995,Etudiant,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,1,20 "
"3190,H,1976-1980,Cadre +,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,21-30,20-50 "
"3191,F,1986-1990,En recherche d'emploi,19-20,Non,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,4-6,20 "
"3192,H,1981-1985,Cadre +,11-12,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"3197,H,1986-1990,Je ne souhaite pas repondre,23-24,Oui,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,4-6,50-100 "
"3199,H,1981-1985,Travailleur independant,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,21-30,20 "
"3203,F,1971-1975,Employe,25-30,Oui,6-10,3/an,5-6 h ,PJ,Oui,Oui,2-5,7-10,20 "
"3204,F,1961-1965,Employe,17-18,Oui,6-10,1/mois,7 h +,MJ,Non,Oui,11-15,51+,100-200 "
"3209,H,1971-1975,Employe,21-22,Non,11-20,1/an,5-6 h ,Les 2,Oui,Non,0,0,0"
"3215,H,1996-2000,Etudiant,13-14,Non,6-10,1/semaine,7 h +,Les 2,Oui,Non,0,0,0"
"3219,H,1981-1985,Cadre +,11-12,Oui,21+,2/mois,Le week end,Les 2,Oui,Oui,2-5,7-10,50-100 "
"3224,H,1971-1975,Profession intermediaire,11-12,Non,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,50-100 "
"3227,H,1966-1970,Employe,21-22,Oui,11-20,3/an,3-4 h ,PJ,Oui,Oui,2-5,21-30,20 "
"3233,H,1976-1980,Profession intermediaire,13-14,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"3239,H,1966-1970,Ouvrier,13-14,Oui,2-5,2/mois,5-6 h ,PJ,Non,Oui,6-10,21-30,20-50 "
"3247,H,1991-1995,Etudiant,13-14,Non,6-10,3/an,5-6 h ,Les 2,Non,Oui,2-5,4-6,50-100 "
"3254,H,1966-1970,Employe,17-18,Oui,11-20,1/an,3-4 h ,Les 2,Non,Oui,6-10,51+,100-200 "
"3259,H,1981-1985,Cadre +,17-18,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"3261,H,1986-1990,Etudiant,10,Oui,21+,3/an,5-6 h ,MJ,Oui,Oui,2-5,51+,200-500 "
"3264,H,1981-1985,Je ne souhaite pas repondre,11-12,Non,21+,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,11-15,20-50 "
"3267,H,1991-1995,Etudiant,15-16,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,4-6,50-100 "
"3268,H,1991-1995,Etudiant,15-16,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,6-10,4-6,20-50 "
"3269,H,1961-1965,Travailleur independant,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"3271,H,1986-1990,Je ne souhaite pas repondre,17-18,Non,2-5,1/mois,7 h +,Les 2,Non,Non,0,0,0"
"3275,H,1996-2000,Etudiant,11-12,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Non,0,0,0"
"3276,H,1976-1980,Cadre +,10,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,16-20,20-50 "
"3282,F,1986-1990,Cadre +,13-14,Oui,6-10,2/mois,7 h +,MJ,Oui,Oui,6-10,51+,100-200 "
"3284,H,1966-1970,Cadre +,19-20,Non,6-10,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,2-5,4-6,20 "
"3293,H,1976-1980,En recherche d'emploi,11-12,Non,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"3297,H,1991-1995,En recherche d'emploi,13-14,Non,11-20,1/semaine,7 h +,Les 2,Non,Non,0,0,0"
"3302,H,1986-1990,Cadre +,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,31-50,100-200 "
"3307,H,1981-1985,Employe,15-16,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,11-15,20-50 "
"3311,H,1976-1980,Employe,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,31-50,20-50 "
"3312,H,1976-1980,Cadre +,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,31-50,100-200 "
"3313,H,1986-1990,Travailleur independant,25-30,Oui,2-5,2/mois,5-6 h ,PJ,Oui,Oui,2-5,7-10,20-50 "
"3319,H,1981-1985,Profession intermediaire,15-16,Non,2-5,3/an,7 h +,Les 2,Non,Oui,2-5,4-6,50-100 "
"3331,H,1976-1980,Cadre +,10,Non,21+,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,6-10,16-20,20-50 "
